Filename,Title,Keywords,Category,Releases
meulindo_A_close_up_shot_of_a_fluffy_white_bunny_sitting_in_a_93e2f28a-b9d4-433f-96ca-337dbd5140a3_3.png,Coelho branco de olhos expressivos em um campo florido capturado em close com lente de 50mm,"coelho, branco, olhos, expressivos, campo, florido, close, lente 50mm, animal, natureza, fotografia, foco, detalhes, natureza, selvagem, retrato, vida selvagem, fauna, zoologia, close-up, beleza, vida ao ar livre, fauna silvestre, natureza, ecossistema, animal de estimação, close-up, flores, paisagem, primavera, textura, macrofotografia, rústico, ar livre, foco, profundidade de campo, vida animal, pelagem, campo floral, ar livre",1,
meulindo_A_close_up_shot_of_a_golden_retriever_playing_in_a_s_e7f63706-c552-4f4b-98a1-84294c8731ae_0.png,Tarde ensolarada: um golden retriever brincando no parque sob a luz do sol e cercado por árvores verdes,"golden retriever, tarde ensolarada, brincadeira, parque, luz do sol, árvores verdes, animais de estimação, alegria, natureza, atividade ao ar livre, pelagem dourada, diversão, felicidade canina, companheirismo, atividade física, lazer, energia, animal dócil, interação, animais de companhia, relaxamento, diversidade das espécies, harmonia, liberdade, aconchego, bem-estar animal, comunicação não verbal, plenitude, animais felizes, explorar, ventilação, contato com a natureza, saúde mental, contentamento, correr, brilho solar, desfrutar, paisagem natural",1,
meulindo_A_close_up_shot_of_a_golden_retriever_playing_in_a_s_e7f63706-c552-4f4b-98a1-84294c8731ae_1.png,Tarde ensolarada: um golden retriever brincando no parque sob a luz do sol e cercado por árvores verdes,"golden retriever, tarde ensolarada, brincadeira, parque, luz do sol, árvores verdes, animais de estimação, alegria, natureza, atividade ao ar livre, pelagem dourada, diversão, felicidade canina, companheirismo, atividade física, lazer, energia, animal dócil, interação, animais de companhia, relaxamento, diversidade das espécies, harmonia, liberdade, aconchego, bem-estar animal, comunicação não verbal, plenitude, animais felizes, explorar, ventilação, contato com a natureza, saúde mental, contentamento, correr, brilho solar, desfrutar, paisagem natural",1,
meulindo_A_close_up_shot_of_a_golden_retriever_playing_in_a_s_e7f63706-c552-4f4b-98a1-84294c8731ae_2.png,Tarde ensolarada: um golden retriever brincando no parque sob a luz do sol e cercado por árvores verdes,"golden retriever, tarde ensolarada, brincadeira, parque, luz do sol, árvores verdes, animais de estimação, alegria, natureza, atividade ao ar livre, pelagem dourada, diversão, felicidade canina, companheirismo, atividade física, lazer, energia, animal dócil, interação, animais de companhia, relaxamento, diversidade das espécies, harmonia, liberdade, aconchego, bem-estar animal, comunicação não verbal, plenitude, animais felizes, explorar, ventilação, contato com a natureza, saúde mental, contentamento, correr, brilho solar, desfrutar, paisagem natural",1,
meulindo_A_close_up_shot_of_a_golden_retriever_playing_in_a_s_e7f63706-c552-4f4b-98a1-84294c8731ae_3.png,Tarde ensolarada: um golden retriever brincando no parque sob a luz do sol e cercado por árvores verdes,"golden retriever, tarde ensolarada, brincadeira, parque, luz do sol, árvores verdes, animais de estimação, alegria, natureza, atividade ao ar livre, pelagem dourada, diversão, felicidade canina, companheirismo, atividade física, lazer, energia, animal dócil, interação, animais de companhia, relaxamento, diversidade das espécies, harmonia, liberdade, aconchego, bem-estar animal, comunicação não verbal, plenitude, animais felizes, explorar, ventilação, contato com a natureza, saúde mental, contentamento, correr, brilho solar, desfrutar, paisagem natural",1,
meulindo_A_close_up_shot_of_a_golden_retriever_playing_with_a_213f54e2-a4af-4107-9ae5-2f1e68753a3e_0.png,Golden Retriever alegre brincando com frisbee em parque verde capturado em close com lente 50mm focado na alegria do cão,"alegria, golden retriever, brincadeira, frisbee, parque verde, close, lente 50mm, foco, cão, diversão, animal de estimação, felicidade, atividade ao ar livre, energia, movimento, captura, natureza, alegria canina, pêlo dourado, animais, expressão facial, espontaneidade, entusiasmo, raça de cão, companheirismo, lazer, interação, natureza, ação, diversidade, amor pelos animais, amizade, recreação, exuberância, liberdade, vitalidade, bem-estar animal, momento feliz, alegria de viver",1,
meulindo_A_close_up_shot_of_a_golden_retriever_playing_with_a_213f54e2-a4af-4107-9ae5-2f1e68753a3e_1.png,Golden Retriever alegre brincando com frisbee em parque verde capturado em close com lente 50mm focado na alegria do cão,"alegria, golden retriever, brincadeira, frisbee, parque verde, close, lente 50mm, foco, cão, diversão, animal de estimação, felicidade, atividade ao ar livre, energia, movimento, captura, natureza, alegria canina, pêlo dourado, animais, expressão facial, espontaneidade, entusiasmo, raça de cão, companheirismo, lazer, interação, natureza, ação, diversidade, amor pelos animais, amizade, recreação, exuberância, liberdade, vitalidade, bem-estar animal, momento feliz, alegria de viver",1,
meulindo_A_close_up_shot_of_a_golden_retriever_playing_with_a_213f54e2-a4af-4107-9ae5-2f1e68753a3e_2.png,Golden Retriever alegre brincando com frisbee em parque verde capturado em close com lente 50mm focado na alegria do cão,"alegria, golden retriever, brincadeira, frisbee, parque verde, close, lente 50mm, foco, cão, diversão, animal de estimação, felicidade, atividade ao ar livre, energia, movimento, captura, natureza, alegria canina, pêlo dourado, animais, expressão facial, espontaneidade, entusiasmo, raça de cão, companheirismo, lazer, interação, natureza, ação, diversidade, amor pelos animais, amizade, recreação, exuberância, liberdade, vitalidade, bem-estar animal, momento feliz, alegria de viver",1,
meulindo_A_close_up_shot_of_a_golden_retriever_playing_with_a_213f54e2-a4af-4107-9ae5-2f1e68753a3e_3.png,Golden Retriever alegre brincando com frisbee em parque verde capturado em close com lente 50mm focado na alegria do cão,"alegria, golden retriever, brincadeira, frisbee, parque verde, close, lente 50mm, foco, cão, diversão, animal de estimação, felicidade, atividade ao ar livre, energia, movimento, captura, natureza, alegria canina, pêlo dourado, animais, expressão facial, espontaneidade, entusiasmo, raça de cão, companheirismo, lazer, interação, natureza, ação, diversidade, amor pelos animais, amizade, recreação, exuberância, liberdade, vitalidade, bem-estar animal, momento feliz, alegria de viver",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_0268f148-47d1-4799-b01f-fc77ed960bed_0.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_0268f148-47d1-4799-b01f-fc77ed960bed_1.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_0268f148-47d1-4799-b01f-fc77ed960bed_2.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_0268f148-47d1-4799-b01f-fc77ed960bed_3.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_204dfd38-de42-45cf-9c4f-d929f13123ed_0.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_204dfd38-de42-45cf-9c4f-d929f13123ed_1.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_204dfd38-de42-45cf-9c4f-d929f13123ed_2.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_204dfd38-de42-45cf-9c4f-d929f13123ed_3.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_22e37c52-442c-4cfa-bf03-0d00ee753ab5_0.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_22e37c52-442c-4cfa-bf03-0d00ee753ab5_1.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_22e37c52-442c-4cfa-bf03-0d00ee753ab5_2.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_22e37c52-442c-4cfa-bf03-0d00ee753ab5_3.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_4f973876-0bff-4e08-90c6-791dabeeed1f_0.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_4f973876-0bff-4e08-90c6-791dabeeed1f_1.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_4f973876-0bff-4e08-90c6-791dabeeed1f_2.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_running_throug_4f973876-0bff-4e08-90c6-791dabeeed1f_3.png,Um retrato impactante de um golden retriever correndo em um campo de capim alto ao pôr do sol,"golden retriever, correr, campo, capim alto, pôr do sol, retrato, impactante, retrição, movimento, animais de estimação, natureza, liberdade, beleza, fotografia, ação, satisfação, felicidade, energia, vida selvagem, atividade ao ar livre, animais, raça de cachorro, amizade, cuidado, pêlo, domesticado, brincalhão, alegria, vitalidade, harmonia, cenário pitoresco, ambiente natural, luz dourada, serenidade, tranquilidade, amoroso, companheiro, cumplicidade, carisma",1,
meulindo_A_close_up_shot_of_a_golden_retriever_with_a_50mm_le_473c0ac2-a462-43b4-8876-219bbee8aa3b_0.png,Um golden retriever correndo por um campo de flores selvagens banhado pelo sol em um close-up,"rush, golden retriever, campo, flores selvagens, sol, close-up, natureza, beleza, liberdade, felicidade, animais de estimação, diversão, energia, alegria, atividade ao ar livre, pêlo dourado, movimento, brilho, descontração, vida selvagem, cão, correr, brincar, banho de sol, paisagem, calma, harmonia, exploração, inofensivo, reflexão, serenidade, oxigênio, vitalidade, luminosidade, interação, paz, felicidade, tranquilidade",1,
meulindo_A_close_up_shot_of_a_golden_retriever_with_a_50mm_le_473c0ac2-a462-43b4-8876-219bbee8aa3b_1.png,Um golden retriever correndo por um campo de flores selvagens banhado pelo sol em um close-up,"rush, golden retriever, campo, flores selvagens, sol, close-up, natureza, beleza, liberdade, felicidade, animais de estimação, diversão, energia, alegria, atividade ao ar livre, pêlo dourado, movimento, brilho, descontração, vida selvagem, cão, correr, brincar, banho de sol, paisagem, calma, harmonia, exploração, inofensivo, reflexão, serenidade, oxigênio, vitalidade, luminosidade, interação, paz, felicidade, tranquilidade",1,
meulindo_A_close_up_shot_of_a_golden_retriever_with_a_50mm_le_473c0ac2-a462-43b4-8876-219bbee8aa3b_2.png,Um golden retriever correndo por um campo de flores selvagens banhado pelo sol em um close-up,"rush, golden retriever, campo, flores selvagens, sol, close-up, natureza, beleza, liberdade, felicidade, animais de estimação, diversão, energia, alegria, atividade ao ar livre, pêlo dourado, movimento, brilho, descontração, vida selvagem, cão, correr, brincar, banho de sol, paisagem, calma, harmonia, exploração, inofensivo, reflexão, serenidade, oxigênio, vitalidade, luminosidade, interação, paz, felicidade, tranquilidade",1,
meulindo_A_close_up_shot_of_a_golden_retriever_with_a_50mm_le_473c0ac2-a462-43b4-8876-219bbee8aa3b_3.png,Um golden retriever correndo por um campo de flores selvagens banhado pelo sol em um close-up,"rush, golden retriever, campo, flores selvagens, sol, close-up, natureza, beleza, liberdade, felicidade, animais de estimação, diversão, energia, alegria, atividade ao ar livre, pêlo dourado, movimento, brilho, descontração, vida selvagem, cão, correr, brincar, banho de sol, paisagem, calma, harmonia, exploração, inofensivo, reflexão, serenidade, oxigênio, vitalidade, luminosidade, interação, paz, felicidade, tranquilidade",1,
meulindo_A_close_up_shot_of_a_majestic_lion_resting_in_the_go_0981129d-e6e0-4792-9aba-d85b3c48931e_0.png,Um leão majestoso descansando na savana dourada em um close-up cativante com lente teleobjetiva de 200mm,"leão, savana, majestoso, descansando, close-up, cativante, lente teleobjetiva, 200mm, natureza, vida selvagem, fotografia, selvagem, felino, grande angular, fauna, exótico, biodiversidade, ecossistema, preservação, Africa, aventura, safári, beleza natural, animal selvagem, close-up animal, raro, fotografia de vida selvagem, reino animal, beleza selvagem, zoom, captura impressionante, olhar penetrante, rei da savana, cenário dourado, fascinante, registro animal, vida animal, habitat natural, ecologia",1,
meulindo_A_close_up_shot_of_a_majestic_lion_resting_in_the_go_0981129d-e6e0-4792-9aba-d85b3c48931e_1.png,Um leão majestoso descansando na savana dourada em um close-up cativante com lente teleobjetiva de 200mm,"leão, savana, majestoso, descansando, close-up, cativante, lente teleobjetiva, 200mm, natureza, vida selvagem, fotografia, selvagem, felino, grande angular, fauna, exótico, biodiversidade, ecossistema, preservação, Africa, aventura, safári, beleza natural, animal selvagem, close-up animal, raro, fotografia de vida selvagem, reino animal, beleza selvagem, zoom, captura impressionante, olhar penetrante, rei da savana, cenário dourado, fascinante, registro animal, vida animal, habitat natural, ecologia",1,
meulindo_A_close_up_shot_of_a_majestic_lion_resting_in_the_go_0981129d-e6e0-4792-9aba-d85b3c48931e_2.png,Um leão majestoso descansando na savana dourada em um close-up cativante com lente teleobjetiva de 200mm,"leão, savana, majestoso, descansando, close-up, cativante, lente teleobjetiva, 200mm, natureza, vida selvagem, fotografia, selvagem, felino, grande angular, fauna, exótico, biodiversidade, ecossistema, preservação, Africa, aventura, safári, beleza natural, animal selvagem, close-up animal, raro, fotografia de vida selvagem, reino animal, beleza selvagem, zoom, captura impressionante, olhar penetrante, rei da savana, cenário dourado, fascinante, registro animal, vida animal, habitat natural, ecologia",1,
meulindo_A_close_up_shot_of_a_majestic_lion_resting_in_the_go_0981129d-e6e0-4792-9aba-d85b3c48931e_3.png,Um leão majestoso descansando na savana dourada em um close-up cativante com lente teleobjetiva de 200mm,"leão, savana, majestoso, descansando, close-up, cativante, lente teleobjetiva, 200mm, natureza, vida selvagem, fotografia, selvagem, felino, grande angular, fauna, exótico, biodiversidade, ecossistema, preservação, Africa, aventura, safári, beleza natural, animal selvagem, close-up animal, raro, fotografia de vida selvagem, reino animal, beleza selvagem, zoom, captura impressionante, olhar penetrante, rei da savana, cenário dourado, fascinante, registro animal, vida animal, habitat natural, ecologia",1,
meulindo_A_close_up_shot_of_a_majestic_lion_with_a_200mm_tele_13c4e055-3393-4977-ac43-8c6497f7b643_0.png,Um leão majestoso observa intensamente em close com 200mm em uma savana desfocada,"leão majestoso, observação intensa, close, savana, desfoque, animal selvagem, natureza, vida selvagem, realeza animal, fotografia de vida selvagem, natureza selvagem, 200mm, observação da vida selvagem, predador, habitat natural, olhar penetrante, simbolismo da savana, flora e fauna, aventura africana",1,
meulindo_A_close_up_shot_of_a_majestic_lion_with_a_200mm_tele_13c4e055-3393-4977-ac43-8c6497f7b643_1.png,Um leão majestoso observa intensamente em close com 200mm em uma savana desfocada,"leão majestoso, observação intensa, close, savana, desfoque, animal selvagem, natureza, vida selvagem, realeza animal, fotografia de vida selvagem, natureza selvagem, 200mm, observação da vida selvagem, predador, habitat natural, olhar penetrante, simbolismo da savana, flora e fauna, aventura africana",1,
meulindo_A_close_up_shot_of_a_majestic_lion_with_a_200mm_tele_13c4e055-3393-4977-ac43-8c6497f7b643_2.png,Um leão majestoso observa intensamente em close com 200mm em uma savana desfocada,"leão majestoso, observação intensa, close, savana, desfoque, animal selvagem, natureza, vida selvagem, realeza animal, fotografia de vida selvagem, natureza selvagem, 200mm, observação da vida selvagem, predador, habitat natural, olhar penetrante, simbolismo da savana, flora e fauna, aventura africana",1,
meulindo_A_close_up_shot_of_a_majestic_lion_with_a_200mm_tele_13c4e055-3393-4977-ac43-8c6497f7b643_3.png,Um leão majestoso observa intensamente em close com 200mm em uma savana desfocada,"leão majestoso, observação intensa, close, savana, desfoque, animal selvagem, natureza, vida selvagem, realeza animal, fotografia de vida selvagem, natureza selvagem, 200mm, observação da vida selvagem, predador, habitat natural, olhar penetrante, simbolismo da savana, flora e fauna, aventura africana",1,
meulindo_A_close_up_shot_of_a_pair_of_curious_cats_with_one_p_3064c8c4-2839-4d74-a285-3639c0fff998_0.png,Dois gatos curiosos espreitando entre folhagens exuberantes com foco no terço inferior da imagem,"gatos, curiosidade, folhagens, exuberância, espreitar, animais, natureza, observação, foco, imagem, fauna, meio ambiente, fascínio, gato doméstico, felinos, folhas, curiosidade animal, biologia, comportamento animal, pets, vida selvagem, esconderijo, pelagem, olhar, atenção, discrição, natureza exuberante, textura, verde, observar, investigação, fauna curiosa, amor pelos animais, observação atenta, enfoque, natureza viva, potência visual",1,
meulindo_A_close_up_shot_of_a_pair_of_curious_cats_with_one_p_3064c8c4-2839-4d74-a285-3639c0fff998_1.png,Dois gatos curiosos espreitando entre folhagens exuberantes com foco no terço inferior da imagem,"gatos, curiosidade, folhagens, exuberância, espreitar, animais, natureza, observação, foco, imagem, fauna, meio ambiente, fascínio, gato doméstico, felinos, folhas, curiosidade animal, biologia, comportamento animal, pets, vida selvagem, esconderijo, pelagem, olhar, atenção, discrição, natureza exuberante, textura, verde, observar, investigação, fauna curiosa, amor pelos animais, observação atenta, enfoque, natureza viva, potência visual",1,
meulindo_A_close_up_shot_of_a_pair_of_curious_cats_with_one_p_3064c8c4-2839-4d74-a285-3639c0fff998_2.png,Dois gatos curiosos espreitando entre folhagens exuberantes com foco no terço inferior da imagem,"gatos, curiosidade, folhagens, exuberância, espreitar, animais, natureza, observação, foco, imagem, fauna, meio ambiente, fascínio, gato doméstico, felinos, folhas, curiosidade animal, biologia, comportamento animal, pets, vida selvagem, esconderijo, pelagem, olhar, atenção, discrição, natureza exuberante, textura, verde, observar, investigação, fauna curiosa, amor pelos animais, observação atenta, enfoque, natureza viva, potência visual",1,
meulindo_A_close_up_shot_of_a_pair_of_curious_cats_with_one_p_3064c8c4-2839-4d74-a285-3639c0fff998_3.png,Dois gatos curiosos espreitando entre folhagens exuberantes com foco no terço inferior da imagem,"gatos, curiosidade, folhagens, exuberância, espreitar, animais, natureza, observação, foco, imagem, fauna, meio ambiente, fascínio, gato doméstico, felinos, folhas, curiosidade animal, biologia, comportamento animal, pets, vida selvagem, esconderijo, pelagem, olhar, atenção, discrição, natureza exuberante, textura, verde, observar, investigação, fauna curiosa, amor pelos animais, observação atenta, enfoque, natureza viva, potência visual",1,
meulindo_A_close_up_shot_of_a_playful_golden_retriever_runnin_97bc5858-a0e2-40a6-8b44-edcd8c150b79_0.png,Retriever dourado correndo alegre por um prado verdejante capturando a expressão alegre do cão sob a suave luz natural,"retriever dourado, alegria, prado verdejante, cão, suave luz natural, expressão alegre, correr, capturar, natureza, animais, felicidade, liberdade, companheirismo, diversão, atividade ao ar livre, harmonia, tranquilidade, beleza natural, movimento, ação, energia, bem-estar animal, explore, vida selvagem, ambiente natural, captura de movimento, alegria animal, campo aberto, atividade enérgica, naturalismo, cena pitoresca, focagem focal, raça de cão, retrato animal, captura em movimento, cão correndo, expressão facial",1,
meulindo_A_close_up_shot_of_a_playful_golden_retriever_runnin_97bc5858-a0e2-40a6-8b44-edcd8c150b79_1.png,Retriever dourado correndo alegre por um prado verdejante capturando a expressão alegre do cão sob a suave luz natural,"retriever dourado, alegria, prado verdejante, cão, suave luz natural, expressão alegre, correr, capturar, natureza, animais, felicidade, liberdade, companheirismo, diversão, atividade ao ar livre, harmonia, tranquilidade, beleza natural, movimento, ação, energia, bem-estar animal, explore, vida selvagem, ambiente natural, captura de movimento, alegria animal, campo aberto, atividade enérgica, naturalismo, cena pitoresca, focagem focal, raça de cão, retrato animal, captura em movimento, cão correndo, expressão facial",1,
meulindo_A_close_up_shot_of_a_playful_golden_retriever_runnin_97bc5858-a0e2-40a6-8b44-edcd8c150b79_2.png,Retriever dourado correndo alegre por um prado verdejante capturando a expressão alegre do cão sob a suave luz natural,"retriever dourado, alegria, prado verdejante, cão, suave luz natural, expressão alegre, correr, capturar, natureza, animais, felicidade, liberdade, companheirismo, diversão, atividade ao ar livre, harmonia, tranquilidade, beleza natural, movimento, ação, energia, bem-estar animal, explore, vida selvagem, ambiente natural, captura de movimento, alegria animal, campo aberto, atividade enérgica, naturalismo, cena pitoresca, focagem focal, raça de cão, retrato animal, captura em movimento, cão correndo, expressão facial",1,
meulindo_A_close_up_shot_of_a_playful_golden_retriever_runnin_97bc5858-a0e2-40a6-8b44-edcd8c150b79_3.png,Retriever dourado correndo alegre por um prado verdejante capturando a expressão alegre do cão sob a suave luz natural,"retriever dourado, alegria, prado verdejante, cão, suave luz natural, expressão alegre, correr, capturar, natureza, animais, felicidade, liberdade, companheirismo, diversão, atividade ao ar livre, harmonia, tranquilidade, beleza natural, movimento, ação, energia, bem-estar animal, explore, vida selvagem, ambiente natural, captura de movimento, alegria animal, campo aberto, atividade enérgica, naturalismo, cena pitoresca, focagem focal, raça de cão, retrato animal, captura em movimento, cão correndo, expressão facial",1,
meulindo_A_close_up_shot_of_a_playful_Labrador_retriever_runn_51e75102-d7ba-4cc8-a04e-f3bf9e89d2a0_0.png,Alegria Canina: Labrador brincalhão correndo feliz em campo gramado orelhas ao vento capturado por lente ampla,"labrador, alegria, brincadeira, campo, felicidade, correr, gramado, orelhas ao vento, lente ampla, animal de estimação, cachorro, pet, natureza, liberdade, diversão, energia, vida ao ar livre, atividade física, amigos peludos, companheiro, entusiasmo, movimento, fotografias, ação, alegria pura, expressão facial, adrenalina, vitalidade, raça canina, alegria contagiante, felicidade animal, diversidade de fauna, bem-estar, saúde, atração, captura de momentos, expressão animal, movimento livre",1,
